ID,Imperor,Image_path_av,bbox_av_face
2517,Tiberius,images/2517_obv_Tiberius.jpg,"[22.42154312133789, 56.29679489135742, 243.84222412109375, 287.5213928222656]"
2518,Tiberius,images/2518_obv_Tiberius.jpg,"[66, 46, 234, 285]"
2519,Tiberius,images/2519_obv_Tiberius.jpg,"[17.518728256225586, 58.741947174072266, 243.12863159179688, 288.1285400390625]"
2520,Tiberius,images/2520_obv_Tiberius.jpg,"[65, 21, 242, 283]"
2521,Tiberius,images/2521_obv_Tiberius__Augustus.jpg,"[142.28790283203125, 23.910167694091797, 295.3102722167969, 274.0795593261719]"
2522,Tiberius,images/2522_obv_Tiberius.jpg,"[2.7910993099212646, 16.021469116210938, 216.2105255126953, 282.98883056640625]"
2523,Tiberius,images/2523_obv_Tiberius__Germanicus.jpg,"[39.82443618774414, 52.947574615478516, 264.015625, 285.3890380859375]"
2524,Tiberius,images/2524_obv_Tiberius__Germanicus.jpg,"[41.436012268066406, 4.050521373748779, 271.6882629394531, 289.6014709472656]"
2525,Tiberius,images/2525_obv_Tiberius__Germanicus.jpg,"[44.229007720947266, 44.79208755493164, 288.4491271972656, 292.2854309082031]"
2526,Tiberius,images/2526_obv_Tiberius.jpg,"[34.31638717651367, 29.971473693847656, 272.4490966796875, 284.8356018066406]"
2527,Tiberius,images/2527_obv_Tiberius.jpg,"[22.468727111816406, 43.97208786010742, 262.9087829589844, 285.2107849121094]"
2528,Tiberius,images/2528_obv_Tiberius.jpg,"[86.56413269042969, 57.34762954711914, 194.41900634765625, 282.1875305175781]"
2529,Tiberius,images/2529_obv_Tiberius.jpg,"[99.14937591552734, 46.10169219970703, 241.1342010498047, 278.2384338378906]"
2530,Tiberius,images/2530_obv_Tiberius.jpg,"[42.19768142700195, 40.67144012451172, 262.95709228515625, 288.7120056152344]"
2531,Tiberius,images/2531_obv_Tiberius.jpg,"[24.90056800842285, 45.59397506713867, 263.384033203125, 289.6773681640625]"
2532,Tiberius,images/2532_obv_Tiberius.jpg,"[36.916805267333984, 49.88181686401367, 277.7594299316406, 288.28082275390625]"
2533,Tiberius,images/2533_obv_Tiberius.jpg,"[33.06572723388672, 44.45537185668945, 270.5578918457031, 288.2911376953125]"
2534,Tiberius,images/2534_obv_Tiberius.jpg,"[79.63917541503906, 18.767822265625, 266.3756408691406, 291.2359619140625]"
2535,Tiberius,images/2535_obv_Tiberius.jpg,"[39.87471008300781, 31.343734741210938, 256.17364501953125, 281.08441162109375]"
2536,Tiberius,images/2536_obv_Tiberius.jpg,"[80.01236724853516, 39.740692138671875, 300.0, 285.1876220703125]"
2537,Tiberius,images/2537_obv_Tiberius.jpg,"[71.41393280029297, 58.54998016357422, 289.8858642578125, 285.30352783203125]"
2538,Tiberius,images/2538_obv_Tiberius.jpg,"[78.61647033691406, 44.283145904541016, 300.0, 284.2286376953125]"
2539,Tiberius,images/2539_obv_Tiberius.jpg,"[73.82706451416016, 18.632810592651367, 298.4183654785156, 288.878662109375]"
2540,Tiberius,images/2540_obv_Tiberius.jpg,"[26.362064361572266, 29.26291275024414, 265.89678955078125, 300.0]"
2541,Tiberius,images/2541_obv_Tiberius.jpg,"[18.52872657775879, 30.799367904663086, 262.8642578125, 290.5633544921875]"
2542,Tiberius,images/2542_obv_Tiberius.jpg,"[34.971675872802734, 46.106468200683594, 263.4852294921875, 289.78863525390625]"
2543,Tiberius,images/2543_obv_Tiberius.jpg,"[52.80103302001953, 36.447025299072266, 256.85546875, 282.3437805175781]"
2544,Tiberius,images/2544_obv_Tiberius.jpg,"[37.04930114746094, 25.595796585083008, 273.9044494628906, 281.2904968261719]"
2545,Tiberius,images/2545_obv_Tiberius.jpg,"[122.4937744140625, 33.10357666015625, 241.47750854492188, 285.30078125]"
2546,Tiberius,images/2546_obv_Tiberius.jpg,"[82.32764434814453, 5.6841654777526855, 274.8994140625, 283.8101501464844]"
2547,Tiberius,images/2547_obv_Tiberius.jpg,"[33.560707092285156, 45.80640411376953, 264.2584228515625, 291.29925537109375]"
2548,Tiberius,images/2548_obv_Tiberius.jpg,"[31.4499568939209, 27.373493194580078, 271.1241455078125, 284.64862060546875]"
2549,Tiberius,images/2549_obv_Tiberius.jpg,"[40.290531158447266, 31.38756561279297, 266.695556640625, 286.8134765625]"
2550,Tiberius,images/2550_obv_Tiberius__Germanicus.jpg,"[14.297861099243164, 28.460739135742188, 177.35731506347656, 289.2499084472656]"
2551,Tiberius,images/2551_obv_Tiberius__Germanicus.jpg,"[13.843573570251465, 31.410511016845703, 224.60427856445312, 296.6600036621094]"
2552,Tiberius,images/2552_obv_Tiberius__Germanicus.jpg,"[26.689022064208984, 28.19474983215332, 275.5148620605469, 288.72998046875]"
2553,Tiberius,images/2553_obv_Tiberius__Germanicus.jpg,"[194.2806854248047, 24.8673152923584, 293.92791748046875, 259.1071472167969]"
2554,Tiberius,images/2554_obv_Tiberius__Germanicus.jpg,"[44.69953918457031, 28.420541763305664, 279.8741760253906, 295.5869140625]"
2555,Tiberius,images/2555_obv_Tiberius__Germanicus.jpg,"[73.45999145507812, 54.326904296875, 300.0, 289.21856689453125]"
2556,Tiberius,images/2556_obv_Tiberius__Germanicus.jpg,"[28.86543083190918, 0.0, 260.89849853515625, 286.5538330078125]"
2557,Tiberius,images/2557_obv_Tiberius.jpg,"[22.397172927856445, 43.89921951293945, 265.14447021484375, 298.0680236816406]"
2558,Tiberius,images/2558_obv_Tiberius.jpg,"[40.66054153442383, 44.11946105957031, 271.6242980957031, 292.38311767578125]"
2559,Tiberius,images/2559_obv_Tiberius__Livia.jpg,"[54.80363464355469, 48.00532913208008, 271.83807373046875, 299.28204345703125]"
2560,Tiberius,images/2560_obv_Tiberius.jpg,"[32.3897819519043, 52.8388557434082, 263.54510498046875, 286.08837890625]"
2561,Tiberius,images/2561_obv_Tiberius__Drusus the Younger.jpg,"[43.135555267333984, 56.454959869384766, 271.52337646484375, 288.80401611328125]"
2562,Tiberius,images/2562_obv_Tiberius__Drusus the Younger.jpg,"[65, 50, 238, 250]"
2563,Tiberius,images/2563_obv_Tiberius__Drusus the Younger.jpg,"[47.46260070800781, 38.576656341552734, 262.1610107421875, 293.49908447265625]"
2564,Tiberius,images/2564_obv_Tiberius.jpg,"[28.818702697753906, 30.899703979492188, 247.70542907714844, 275.0039978027344]"
2567,Tiberius,images/2567_obv_Tiberius.jpg,"[79.96857452392578, 74.48957824707031, 210.83692932128906, 253.9468994140625]"
2568,Tiberius,images/2568_obv_Tiberius__Rhaescuporis I of Thrace.jpg,"[27.0606689453125, 32.189022064208984, 275.6746826171875, 280.435791015625]"
2569,Tiberius,images/2569_obv_Tiberius.jpg,"[35.53419494628906, 60.88995361328125, 268.8221130371094, 284.466796875]"
2570,Tiberius,images/2570_obv_Tiberius.jpg,"[15.585936546325684, 29.298189163208008, 263.2319641113281, 289.1604919433594]"
2571,Tiberius,images/2571_obv_Tiberius.jpg,"[51.4029655456543, 12.79798412322998, 292.4684143066406, 281.7401428222656]"
2572,Tiberius,images/2572_obv_Tiberius.jpg,"[45.98716354370117, 0.47481533885002136, 275.9037170410156, 264.3990173339844]"
2573,Tiberius,images/2573_obv_Tiberius.jpg,"[26.37192726135254, 51.11761474609375, 257.811279296875, 285.3126220703125]"
2574,Tiberius,images/2574_obv_Tiberius.jpg,"[38.32831954956055, 17.683523178100586, 277.29571533203125, 300.0]"
2575,Tiberius,images/2575_obv_Tiberius.jpg,"[31.886127471923828, 28.801773071289062, 278.3629150390625, 287.3277282714844]"
2576,Tiberius,images/2576_obv_Tiberius.jpg,"[83.50930786132812, 68.2374496459961, 235.6888885498047, 261.61962890625]"
2577,Tiberius,images/2577_obv_Augustus__Tiberius.jpg,"[38.62040328979492, 67.54834747314453, 273.3409118652344, 295.4060363769531]"
2578,Tiberius,images/2578_obv_Tiberius__Livia.jpg,"[76.67637634277344, 34.14596939086914, 300.0, 274.086669921875]"
2579,Tiberius,images/2579_obv_Tiberius.jpg,"[58.7390022277832, 43.782859802246094, 300.0, 285.68048095703125]"
2580,Tiberius,images/2580_obv_Tiberius.jpg,"[39.79213333129883, 45.53395080566406, 268.6593017578125, 288.9156799316406]"
2581,Tiberius,images/2581_obv_Tiberius.jpg,"[25.174997329711914, 27.645719528198242, 265.84600830078125, 284.72344970703125]"
2582,Tiberius,images/2582_obv_Tiberius__Livia.jpg,"[43.976409912109375, 32.61771774291992, 286.5865783691406, 282.2049865722656]"
2583,Tiberius,images/2583_obv_Tiberius.jpg,"[46.231990814208984, 34.6982536315918, 270.1783142089844, 280.56585693359375]"
2584,Vespasian,images/2584_obv_Vespasian.jpg,"[71.82814025878906, 0.21506308019161224, 251.20346069335938, 240.91004943847656]"
2585,Vespasian,images/2585_obv_Vespasian.jpg,"[48, 56, 268, 255]"
2586,Vespasian,images/2586_obv_Vespasian.jpg,"[51.176544189453125, 37.138763427734375, 256.73663330078125, 289.8116455078125]"
2587,Vespasian,images/2587_obv_Vespasian.jpg,"[58.06723403930664, 27.188642501831055, 245.56089782714844, 292.99505615234375]"
2588,Vespasian,images/2588_obv_Vespasian.jpg,"[55.120758056640625, 52.25260543823242, 270.29083251953125, 299.0667419433594]"
2589,Vespasian,images/2589_obv_Vespasian.jpg,"[64.25210571289062, 59.842124938964844, 256.9473571777344, 300.0]"
2590,Vespasian,images/2590_obv_Vespasian.jpg,"[89.79306030273438, 40.882728576660156, 290.75482177734375, 270.2449951171875]"
2591,Vespasian,images/2591_obv_Vespasian.jpg,"[19.529327392578125, 38.535316467285156, 189.50140380859375, 281.1205139160156]"
2592,Vespasian,images/2592_obv_Vespasian.jpg,"[54.31387710571289, 33.139198303222656, 291.9725341796875, 290.8157958984375]"
2593,Vespasian,images/2593_obv_Vespasian.jpg,"[40.75026321411133, 20.77256965637207, 243.67776489257812, 275.41864013671875]"
2594,Vespasian,images/2594_obv_Vespasian.jpg,"[0.0, 30.885713577270508, 225.37554931640625, 282.0256652832031]"
2595,Vespasian,images/2595_obv_Vespasian.jpg,"[39.71651840209961, 55.723426818847656, 263.3341979980469, 288.32818603515625]"
2596,Vespasian,images/2596_obv_Vespasian.jpg,"[100.21985626220703, 49.670223236083984, 256.3349914550781, 288.6116943359375]"
2597,Vespasian,images/2597_obv_Vespasian.jpg,"[46.20151138305664, 49.80133056640625, 258.8885803222656, 289.65850830078125]"
2598,Vespasian,images/2598_obv_Vespasian.jpg,"[46.69621276855469, 51.99301528930664, 249.92930603027344, 289.6218566894531]"
2599,Vespasian,images/2599_obv_Vespasian.jpg,"[34.9659309387207, 48.36553192138672, 278.9062194824219, 290.31298828125]"
2600,Vespasian,images/2600_obv_Vespasian.jpg,"[30.971973419189453, 32.22178268432617, 273.6130676269531, 283.1395263671875]"
2601,Vespasian,images/2601_obv_Vespasian.jpg,"[36.51237106323242, 46.50609588623047, 277.802978515625, 298.4320983886719]"
2602,Vespasian,images/2602_obv_Vespasian.jpg,"[68.29113006591797, 38.23527908325195, 285.3543395996094, 295.26202392578125]"
2603,Vespasian,images/2603_obv_Vespasian.jpg,"[64.4969482421875, 57.84908676147461, 260.42437744140625, 291.61968994140625]"
2604,Vespasian,images/2604_obv_Vespasian.jpg,"[104.5106430053711, 43.273189544677734, 244.64599609375, 281.06317138671875]"
2605,Vespasian,images/2605_obv_Vespasian.jpg,"[14.670760154724121, 19.285181045532227, 248.6398162841797, 300.0]"
2606,Vespasian,images/2606_obv_Vespasian.jpg,"[53.47140121459961, 42.919403076171875, 292.74859619140625, 291.1750183105469]"
2607,Vespasian,images/2607_obv_Vespasian.jpg,"[41.48447799682617, 50.75228500366211, 261.137451171875, 297.0856628417969]"
2608,Vespasian,images/2608_obv_Vespasian.jpg,"[92.38992309570312, 46.159706115722656, 300.0, 276.96734619140625]"
2609,Vespasian,images/2609_obv_Vespasian.jpg,"[51.83577346801758, 36.47005844116211, 252.808837890625, 290.9659729003906]"
2610,Vespasian,images/2610_obv_Vespasian.jpg,"[55.82381820678711, 15.595263481140137, 292.9854431152344, 300.0]"
2611,Vespasian,images/2611_obv_Vespasian.jpg,"[93.09089660644531, 50.01517105102539, 275.79351806640625, 283.1895446777344]"
2612,Vespasian,images/2612_obv_Vespasian.jpg,"[2.525682210922241, 34.04393768310547, 231.34742736816406, 277.6695861816406]"
2613,Vespasian,images/2613_obv_Vespasian.jpg,"[37.98497009277344, 58.06125259399414, 255.49313354492188, 295.7395935058594]"
2614,Vespasian,images/2614_obv_Vespasian.jpg,"[103.924560546875, 48.172019958496094, 257.9815368652344, 268.0445251464844]"
2615,Vespasian,images/2615_obv_Vespasian.jpg,"[132.53948974609375, 41.76383590698242, 235.03219604492188, 281.7647399902344]"
2616,Vespasian,images/2616_obv_Vespasian.jpg,"[14.320906639099121, 44.848392486572266, 257.3531799316406, 287.970703125]"
2617,Vespasian,images/2617_obv_Vespasian.jpg,"[160.723388671875, 55.308406829833984, 251.7118377685547, 279.37091064453125]"
2618,Vespasian,images/2618_obv_Vespasian.jpg,"[138.71142578125, 52.237361907958984, 250.65907287597656, 283.4098205566406]"
2619,Vespasian,images/2619_obv_Vespasian.jpg,"[137.8308868408203, 44.0960578918457, 293.585693359375, 282.00390625]"
2620,Vespasian,images/2620_obv_Vespasian.jpg,"[67.2853012084961, 56.9515495300293, 292.5631408691406, 287.94415283203125]"
2621,Vespasian,images/2621_obv_Vespasian.jpg,"[24.460142135620117, 51.26906967163086, 260.8266906738281, 289.17254638671875]"
2622,Vespasian,images/2622_obv_Vespasian.jpg,"[40, 55, 226, 294]"
2623,Vespasian,images/2623_obv_Vespasian.jpg,"[123.86211395263672, 35.357120513916016, 264.41278076171875, 279.8035583496094]"
2624,Vespasian,images/2624_obv_Vespasian.jpg,"[145.80484008789062, 53.421688079833984, 242.41546630859375, 192.43942260742188]"
2625,Vespasian,images/2625_obv_Vespasian.jpg,"[148.7418212890625, 41.74925231933594, 262.7616882324219, 255.4200439453125]"
2626,Vespasian,images/2626_obv_Vespasian.jpg,"[101.59613800048828, 47.438926696777344, 299.2415466308594, 283.95831298828125]"
2627,Vespasian,images/2627_obv_Vespasian.jpg,"[145.16586303710938, 19.654939651489258, 265.7178955078125, 275.06536865234375]"
2628,Vespasian,images/2628_obv_Vespasian.jpg,"[52, 9, 272, 266]"
2629,Vespasian,images/2629_obv_Vespasian.jpg,"[83.51667785644531, 52.1288948059082, 300.0, 278.7525939941406]"
2630,Vespasian,images/2630_obv_Vespasian.jpg,"[71, 67, 243, 279]"
2631,Vespasian,images/2631_obv_Vespasian.jpg,"[135.01109313964844, 63.37385559082031, 255.0452423095703, 286.37286376953125]"
2632,Vespasian,images/2632_obv_Vespasian.jpg,"[164.62911987304688, 67.40946960449219, 240.26307678222656, 174.23208618164062]"
2633,Vespasian,images/2633_obv_Vespasian.jpg,"[60, 56, 218, 274]"
2634,Vespasian,images/2634_obv_Vespasian.jpg,"[153.28733825683594, 55.85926818847656, 242.7301483154297, 172.23712158203125]"
2635,Vespasian,images/2635_obv_Vespasian.jpg,"[124.55671691894531, 41.91042709350586, 281.90362548828125, 275.5491638183594]"
2636,Vespasian,images/2636_obv_Vespasian.jpg,"[148.3193359375, 78.77833557128906, 210.01597595214844, 161.02688598632812]"
2637,Vespasian,images/2637_obv_Vespasian.jpg,"[38.88839340209961, 65.63980865478516, 253.85191345214844, 291.6980285644531]"
2638,Vespasian,images/2638_obv_Vespasian.jpg,"[6.639332294464111, 34.596031188964844, 231.98159790039062, 285.71856689453125]"
2639,Vespasian,images/2639_obv_Vespasian.jpg,"[73.51521301269531, 17.952802658081055, 298.3347473144531, 292.0234375]"
2640,Vespasian,images/2640_obv_Vespasian.jpg,"[76.33274841308594, 24.335773468017578, 300.0, 276.7347106933594]"
2641,Vespasian,images/2641_obv_Vespasian.jpg,"[74.24662780761719, 49.30838394165039, 274.8345947265625, 293.4501037597656]"
2642,Vespasian,images/2642_obv_Vespasian.jpg,"[170.10227966308594, 55.528934478759766, 247.85011291503906, 176.13096618652344]"
2643,Vespasian,images/2643_obv_Vespasian__Titus.jpg,"[135.26544189453125, 53.258453369140625, 251.81153869628906, 267.4493713378906]"
2644,Vespasian,images/2644_obv_Vespasian.jpg,"[76.06623840332031, 26.544225692749023, 264.2135925292969, 274.469482421875]"
2645,Vespasian,images/2645_obv_Vespasian.jpg,"[133.21617126464844, 49.09669494628906, 215.4322967529297, 201.41574096679688]"
2646,Vespasian,images/2646_obv_Vespasian.jpg,"[138.4599151611328, 47.22753143310547, 241.02609252929688, 189.0949249267578]"
2647,Vespasian,images/2647_obv_Vespasian.jpg,"[98.18212127685547, 49.47254943847656, 259.720458984375, 278.9635925292969]"
2648,Vespasian,images/2648_obv_Vespasian.jpg,"[110.47854614257812, 38.653533935546875, 300.0, 287.8597106933594]"
2649,Vespasian,images/2649_obv_Vespasian__Titus.jpg,"[69, 56, 216, 262]"
2650,Vespasian,images/2650_obv_Vespasian__Titus.jpg,"[51, 45, 264, 271]"
2651,Vespasian,images/2651_obv_Vespasian__Titus.jpg,"[142.83831787109375, 53.25838088989258, 218.60317993164062, 170.5363311767578]"
2652,Vespasian,images/2652_obv_Vespasian__Titus.jpg,"[62.274837493896484, 64.51815795898438, 236.5478057861328, 289.770263671875]"
2653,Vespasian,images/2653_obv_Vespasian.jpg,"[91.0074691772461, 68.09489440917969, 247.37661743164062, 282.54644775390625]"
2659,Vespasian,images/2659_obv_Vespasian.jpg,"[174.13916015625, 38.148048400878906, 295.7398986816406, 249.8373565673828]"
2660,Vespasian,images/2660_obv_Vespasian.jpg,"[0.0, 21.596372604370117, 216.86477661132812, 280.47796630859375]"
2661,Vespasian,images/2661_obv_Vespasian.jpg,"[154.50277709960938, 45.67620086669922, 294.0851745605469, 279.306640625]"
2663,Vespasian,images/2663_obv_Vespasian.jpg,"[45.03493118286133, 0.0, 219.50201416015625, 239.22601318359375]"
2665,Vespasian,images/2665_obv_Vespasian.jpg,"[61.070274353027344, 32.02743148803711, 300.0, 283.9552001953125]"
2666,Vespasian,images/2666_obv_Vespasian.jpg,"[27.04863166809082, 67.1742935180664, 264.0499572753906, 286.72723388671875]"
2667,Vespasian,images/2667_obv_Vespasian.jpg,"[4.525379657745361, 4.118813991546631, 234.7336883544922, 279.8232421875]"
2668,Vespasian,images/2668_obv_Vespasian.jpg,"[141.39254760742188, 38.32637405395508, 293.09613037109375, 281.6420593261719]"
2669,Vespasian,images/2669_obv_Vespasian.jpg,"[83.89371490478516, 36.99943923950195, 298.6838073730469, 276.4255065917969]"
2670,Vespasian,images/2670_obv_Vespasian.jpg,"[72.88947296142578, 30.614517211914062, 300.0, 264.6175537109375]"
2671,Vespasian,images/2671_obv_Vespasian.jpg,"[117.92079162597656, 41.62594223022461, 298.6914367675781, 280.61346435546875]"
2672,Vespasian,images/2672_obv_Vespasian.jpg,"[54.54783248901367, 44.35160446166992, 291.4582824707031, 278.36676025390625]"
2673,Vespasian,images/2673_obv_Vespasian__Titus.jpg,"[45.234657287597656, 42.7081184387207, 225.93605041503906, 286.07769775390625]"
2674,Vespasian,images/2674_obv_Vespasian__Titus.jpg,"[101.37908172607422, 48.67000198364258, 233.61996459960938, 278.1344909667969]"
2675,Vespasian,images/2675_obv_Vespasian.jpg,"[146.25222778320312, 26.18699836730957, 298.0361022949219, 266.2721252441406]"
